submitit INFO (2025-11-30 00:29:43,284) - Starting with JobEnvironment(job_id=13362364, hostname=sphinx4.stanford.edu, local_rank=0(1), node=0(1), global_rank=0(1))
submitit INFO (2025-11-30 00:29:43,284) - Loading pickle: /sphinx/u/cye/emergent-doordash/christine_experiments/20251113/submitit_logs/13362364_submitted.pkl
---------------------------------------------------------                       
mmlu_0_shot (14,042 samples): vllm/Qwen2.5-14B-Instruct                         
max_connections: 32, temperature: 0.0, fail_on_error: False, retry_on_error: 10,
dataset: cais/mmlu                                                              
---------------------------------------------------------                       
                                                                                
Steps:  31/14042   0% | Samples:   1/14042 | accuracy:  n/a | vllm:  1/32 | HTTP retries: 0
Steps: 4311/14042  30% | Samples: 4307/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,488
Steps: 4321/14042  30% | Samples: 4311/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 9,488
[11/30/25 07:18:34] WARNING  Sample error (id: 4318, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 4322/14042  30% | Samples: 4317/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 9,492
Steps: 4331/14042  30% | Samples: 4323/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,507
Steps: 4342/14042  30% | Samples: 4327/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 9,508
Steps: 4344/14042  30% | Samples: 4331/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,509
Steps: 4349/14042  30% | Samples: 4335/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 9,516
Steps: 4356/14042  31% | Samples: 4340/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,518
Steps: 4359/14042  31% | Samples: 4357/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 9,536
Steps: 4367/14042  31% | Samples: 4360/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 9,549
Steps: 4372/14042  31% | Samples: 4362/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,550
[11/30/25 07:19:56] WARNING  Sample error (id: 4375, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 4377/14042  31% | Samples: 4367/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 9,558
Steps: 4393/14042  31% | Samples: 4371/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 9,561
Steps: 4407/14042  31% | Samples: 4394/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,580
Steps: 4411/14042  31% | Samples: 4402/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 9,585
Steps: 4416/14042  31% | Samples: 4403/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,592
Steps: 4421/14042  31% | Samples: 4407/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 9,593
Steps: 4432/14042  31% | Samples: 4412/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 9,594
Steps: 4433/14042  31% | Samples: 4420/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,596
Steps: 4456/14042  31% | Samples: 4434/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 9,603
Steps: 4457/14042  31% | Samples: 4447/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 9,612
Steps: 4471/14042  31% | Samples: 4450/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 9,612
Steps: 4473/14042  31% | Samples: 4456/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 9,612
Steps: 4474/14042  31% | Samples: 4472/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 9,629
Steps: 4483/14042  31% | Samples: 4475/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 9,635
Steps: 4489/14042  31% | Samples: 4477/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 9,639
Steps: 4494/14042  32% | Samples: 4483/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 9,644
Steps: 4506/14042  32% | Samples: 4488/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 9,645
[11/30/25 07:23:12] WARNING  Sample error (id: 4510, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 4512/14042  32% | Samples: 4490/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,645
Steps: 4513/14042  32% | Samples: 4500/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,648
Steps: 4515/14042  32% | Samples: 4504/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 9,659
Steps: 4521/14042  32% | Samples: 4508/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 9,660
Steps: 4525/14042  32% | Samples: 4516/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,660
Steps: 4534/14042  32% | Samples: 4520/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,661
Steps: 4555/14042  32% | Samples: 4533/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,668
Steps: 4556/14042  32% | Samples: 4540/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 9,671
Steps: 4569/14042  32% | Samples: 4544/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 9,676
Steps: 4571/14042  32% | Samples: 4548/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 9,676
Steps: 4574/14042  32% | Samples: 4555/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 9,676
Steps: 4582/14042  32% | Samples: 4575/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 9,715
Steps: 4583/14042  32% | Samples: 4582/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 9,722
Steps: 4589/14042  32% | Samples: 4585/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 9,729
Steps: 4595/14042  32% | Samples: 4593/14042 | accuracy: 0.76 | vllm: 28/32 | HTTP retries: 9,738
Steps: 4605/14042  32% | Samples: 4596/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 9,738
Steps: 4611/14042  32% | Samples: 4597/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,741
Steps: 4620/14042  32% | Samples: 4604/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 9,749
Steps: 4631/14042  32% | Samples: 4608/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 9,749
Steps: 4633/14042  32% | Samples: 4613/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 9,750
Steps: 4634/14042  33% | Samples: 4621/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,751
Steps: 4651/14042  33% | Samples: 4635/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,763
Steps: 4653/14042  33% | Samples: 4644/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 9,774
Steps: 4655/14042  33% | Samples: 4646/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 9,774
Steps: 4669/14042  33% | Samples: 4648/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 9,774
Steps: 4673/14042  33% | Samples: 4652/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 9,774
Steps: 4675/14042  33% | Samples: 4660/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,774
Steps: 4690/14042  33% | Samples: 4662/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 9,779
Steps: 4692/14042  33% | Samples: 4676/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 9,780
Steps: 4693/14042  33% | Samples: 4685/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 9,781
Steps: 4709/14042  33% | Samples: 4694/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 9,799
Steps: 4723/14042  33% | Samples: 4695/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 9,799
Steps: 4734/14042  33% | Samples: 4703/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 9,799
Steps: 4737/14042  33% | Samples: 4735/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 9,816
Steps: 4742/14042  33% | Samples: 4738/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 9,827
Steps: 4749/14042  33% | Samples: 4741/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 9,827
Steps: 4758/14042  33% | Samples: 4744/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 9,827
Steps: 4760/14042  33% | Samples: 4749/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 9,832
Steps: 4783/14042  34% | Samples: 4761/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 9,842
Steps: 4798/14042  34% | Samples: 4778/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 9,853
Steps: 4799/14042  34% | Samples: 4784/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,853
Steps: 4817/14042  34% | Samples: 4800/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 9,864
Steps: 4820/14042  34% | Samples: 4807/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 9,869
Steps: 4837/14042  34% | Samples: 4817/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 9,875
Steps: 4838/14042  34% | Samples: 4821/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,877
Steps: 4845/14042  34% | Samples: 4837/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 9,898
Steps: 4853/14042  34% | Samples: 4840/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 9,898
Steps: 4869/14042  34% | Samples: 4854/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 9,921
Steps: 4872/14042  34% | Samples: 4863/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 9,936
Steps: 4881/14042  34% | Samples: 4872/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 9,941
Steps: 4884/14042  34% | Samples: 4878/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 9,943
Steps: 4914/14042  34% | Samples: 4886/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 9,962
Steps: 4925/14042  35% | Samples: 4894/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 9,964
Steps: 4941/14042  35% | Samples: 4926/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 9,997
Steps: 4945/14042  35% | Samples: 4927/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 9,997
Steps: 4947/14042  35% | Samples: 4935/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 10,004
Steps: 4960/14042  35% | Samples: 4943/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 10,005
Steps: 4961/14042  35% | Samples: 4956/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 10,014
Steps: 4978/14042  35% | Samples: 4962/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 10,023
Steps: 4982/14042  35% | Samples: 4968/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 10,033
Steps: 4987/14042  35% | Samples: 4978/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 10,043
Steps: 4992/14042  35% | Samples: 4981/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,043
Steps: 4993/14042  35% | Samples: 4989/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 10,050
Steps: 5019/14042  35% | Samples: 4995/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 10,071
Steps: 5020/14042  35% | Samples: 5002/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 10,074
Steps: 5034/14042  35% | Samples: 5003/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 10,074
Steps: 5043/14042  35% | Samples: 5035/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,101
Steps: 5054/14042  35% | Samples: 5039/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,101
Steps: 5055/14042  35% | Samples: 5043/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,102
Steps: 5060/14042  36% | Samples: 5052/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 10,117
Steps: 5071/14042  36% | Samples: 5055/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,117
Steps: 5079/14042  36% | Samples: 5072/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,143
Steps: 5084/14042  36% | Samples: 5073/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,143
[11/30/25 07:39:25] WARNING  Sample error (id: 5065, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 5087/14042  36% | Samples: 5076/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 10,144
Steps: 5092/14042  36% | Samples: 5087/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 10,157
Steps: 5102/14042  36% | Samples: 5089/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,162
Steps: 5104/14042  36% | Samples: 5097/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 10,173
Steps: 5107/14042  36% | Samples: 5104/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,178
Steps: 5121/14042  36% | Samples: 5105/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 10,178
Steps: 5141/14042  36% | Samples: 5122/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 10,195
Steps: 5148/14042  36% | Samples: 5131/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 10,205
Steps: 5157/14042  36% | Samples: 5136/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 10,205
Steps: 5158/14042  36% | Samples: 5141/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 10,206
Steps: 5164/14042  36% | Samples: 5158/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,220
Steps: 5175/14042  36% | Samples: 5159/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,220
Steps: 5176/14042  36% | Samples: 5167/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 10,229
Steps: 5177/14042  36% | Samples: 5170/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 10,237
Steps: 5181/14042  36% | Samples: 5176/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 10,244
Steps: 5186/14042  36% | Samples: 5182/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 10,250
Steps: 5211/14042  37% | Samples: 5187/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 10,266
Steps: 5213/14042  37% | Samples: 5196/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 10,267
Steps: 5221/14042  37% | Samples: 5203/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 10,275
Steps: 5223/14042  37% | Samples: 5210/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 10,275
Steps: 5224/14042  37% | Samples: 5215/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 10,281
Steps: 5240/14042  37% | Samples: 5225/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,302
Steps: 5251/14042  37% | Samples: 5227/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 10,302
Steps: 5263/14042  37% | Samples: 5234/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 10,307
Steps: 5264/14042  37% | Samples: 5241/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 10,307
Steps: 5265/14042  37% | Samples: 5250/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,307
Steps: 5266/14042  37% | Samples: 5266/14042 | accuracy: 0.76 | vllm: 31/32 | HTTP retries: 10,335
Steps: 5291/14042  37% | Samples: 5267/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 10,339
Steps: 5292/14042  37% | Samples: 5274/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,345
Steps: 5293/14042  37% | Samples: 5278/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 10,346
Steps: 5303/14042  37% | Samples: 5282/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 10,346
Steps: 5304/14042  37% | Samples: 5289/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,346
Steps: 5320/14042  37% | Samples: 5305/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 10,375
Steps: 5334/14042  37% | Samples: 5306/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 10,378
Steps: 5335/14042  37% | Samples: 5311/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 10,379
Steps: 5336/14042  38% | Samples: 5322/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 10,380
Steps: 5339/14042  38% | Samples: 5328/14042 | accuracy: 0.76 | vllm: 18/32 | HTTP retries: 10,380
Steps: 5342/14042  38% | Samples: 5340/14042 | accuracy: 0.76 | vllm: 28/32 | HTTP retries: 10,394
Steps: 5365/14042  38% | Samples: 5343/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 10,405
Steps: 5376/14042  38% | Samples: 5345/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 10,406
Steps: 5392/14042  38% | Samples: 5377/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 10,434
Steps: 5398/14042  38% | Samples: 5385/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 10,434
[11/30/25 07:48:12] WARNING  Sample error (id: 5390, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 5405/14042  38% | Samples: 5393/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,445
Steps: 5406/14042  38% | Samples: 5397/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 10,445
Steps: 5422/14042  38% | Samples: 5407/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,468
Steps: 5423/14042  38% | Samples: 5415/14042 | accuracy: 0.76 | vllm: 20/32 | HTTP retries: 10,468
Steps: 5425/14042  38% | Samples: 5420/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 10,484
Steps: 5428/14042  38% | Samples: 5426/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 10,491
Steps: 5435/14042  38% | Samples: 5429/14042 | accuracy: 0.76 | vllm: 21/32 | HTTP retries: 10,498
Steps: 5440/14042  38% | Samples: 5430/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,501
Steps: 5448/14042  38% | Samples: 5434/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,511
Steps: 5460/14042  38% | Samples: 5437/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 10,511
Steps: 5464/14042  38% | Samples: 5443/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 10,512
Steps: 5476/14042  38% | Samples: 5465/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 10,536
Steps: 5478/14042  39% | Samples: 5473/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 10,550
Steps: 5496/14042  39% | Samples: 5479/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 10,554
Steps: 5503/14042  39% | Samples: 5487/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,555
Steps: 5507/14042  39% | Samples: 5488/14042 | accuracy: 0.76 | vllm:  2/32 | HTTP retries: 10,561
Steps: 5517/14042  39% | Samples: 5492/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 10,561
[11/30/25 07:51:21] WARNING  Sample error (id: 5518, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 5524/14042  39% | Samples: 5518/14042 | accuracy: 0.76 | vllm: 24/32 | HTTP retries: 10,593
Steps: 5525/14042  39% | Samples: 5525/14042 | accuracy: 0.76 | vllm: 28/32 | HTTP retries: 10,594
Steps: 5538/14042  39% | Samples: 5526/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,598
Steps: 5540/14042  39% | Samples: 5532/14042 | accuracy: 0.76 | vllm: 22/32 | HTTP retries: 10,606
Steps: 5543/14042  39% | Samples: 5541/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 10,623
Steps: 5553/14042  39% | Samples: 5542/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,629
Steps: 5560/14042  39% | Samples: 5545/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 10,629
Steps: 5565/14042  39% | Samples: 5550/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,632
Steps: 5568/14042  39% | Samples: 5554/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 10,636
Steps: 5577/14042  39% | Samples: 5558/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 10,638
Steps: 5588/14042  39% | Samples: 5578/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,659
Steps: 5593/14042  39% | Samples: 5583/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,663
Steps: 5595/14042  39% | Samples: 5590/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,674
Steps: 5605/14042  39% | Samples: 5593/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 10,674
Steps: 5615/14042  39% | Samples: 5596/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 10,674
Steps: 5622/14042  40% | Samples: 5614/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,686
Steps: 5629/14042  40% | Samples: 5616/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,692
Steps: 5631/14042  40% | Samples: 5625/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 10,698
Steps: 5654/14042  40% | Samples: 5632/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 10,702
Steps: 5668/14042  40% | Samples: 5649/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 10,711
Steps: 5669/14042  40% | Samples: 5655/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 10,712
Steps: 5689/14042  40% | Samples: 5670/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 10,727
Steps: 5690/14042  40% | Samples: 5678/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,734
Steps: 5705/14042  40% | Samples: 5689/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 10,739
Steps: 5707/14042  40% | Samples: 5694/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 10,740
Steps: 5715/14042  40% | Samples: 5711/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 10,773
Steps: 5745/14042  40% | Samples: 5717/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 10,788
Steps: 5748/14042  40% | Samples: 5722/14042 | accuracy: 0.76 | vllm:  5/32 | HTTP retries: 10,788
Steps: 5750/14042  40% | Samples: 5729/14042 | accuracy: 0.76 | vllm:  8/32 | HTTP retries: 10,789
Steps: 5751/14042  40% | Samples: 5735/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,789
Steps: 5752/14042  40% | Samples: 5740/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,791
Steps: 5778/14042  41% | Samples: 5753/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 10,816
Steps: 5788/14042  41% | Samples: 5758/14042 | accuracy: 0.76 | vllm:  1/32 | HTTP retries: 10,819
Steps: 5789/14042  41% | Samples: 5769/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 10,819
Steps: 5805/14042  41% | Samples: 5790/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 10,855
Steps: 5811/14042  41% | Samples: 5795/14042 | accuracy: 0.76 | vllm: 13/32 | HTTP retries: 10,855
Steps: 5813/14042  41% | Samples: 5799/14042 | accuracy: 0.76 | vllm: 17/32 | HTTP retries: 10,863
Steps: 5819/14042  41% | Samples: 5809/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 10,866
Steps: 5820/14042  41% | Samples: 5814/14042 | accuracy: 0.76 | vllm: 23/32 | HTTP retries: 10,866
Steps: 5835/14042  41% | Samples: 5821/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,900
Steps: 5851/14042  41% | Samples: 5823/14042 | accuracy: 0.76 | vllm:  3/32 | HTTP retries: 10,901
Steps: 5854/14042  41% | Samples: 5828/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 10,901
Steps: 5856/14042  41% | Samples: 5855/14042 | accuracy: 0.76 | vllm: 29/32 | HTTP retries: 10,917
Steps: 5861/14042  41% | Samples: 5858/14042 | accuracy: 0.76 | vllm: 26/32 | HTTP retries: 10,926
[11/30/25 08:01:31] WARNING  Sample error (id: 5872, epoch: 1):       run.py:650
                             Connection error.). Sample will be                 
                             retried.                                           
Steps: 5862/14042  41% | Samples: 5862/14042 | accuracy: 0.76 | vllm: 30/32 | HTTP retries: 10,939
Steps: 5868/14042  41% | Samples: 5866/14042 | accuracy: 0.76 | vllm: 27/32 | HTTP retries: 10,952
Steps: 5888/14042  41% | Samples: 5868/14042 | accuracy: 0.76 | vllm: 10/32 | HTTP retries: 10,953
Steps: 5889/14042  41% | Samples: 5874/14042 | accuracy: 0.76 | vllm: 14/32 | HTTP retries: 10,962
Steps: 5896/14042  41% | Samples: 5887/14042 | accuracy: 0.76 | vllm: 19/32 | HTTP retries: 10,972
Steps: 5897/14042  41% | Samples: 5893/14042 | accuracy: 0.76 | vllm: 25/32 | HTTP retries: 10,980
Steps: 5924/14042  42% | Samples: 5899/14042 | accuracy: 0.76 | vllm:  6/32 | HTTP retries: 10,996
Steps: 5926/14042  42% | Samples: 5906/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 11,000
Steps: 5931/14042  42% | Samples: 5917/14042 | accuracy: 0.76 | vllm: 15/32 | HTTP retries: 11,000
Steps: 5949/14042  42% | Samples: 5932/14042 | accuracy: 0.76 | vllm:  9/32 | HTTP retries: 11,030
Steps: 5956/14042  42% | Samples: 5936/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 11,037
Steps: 5963/14042  42% | Samples: 5946/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,037
Steps: 5983/14042  42% | Samples: 5964/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,067
Steps: 5992/14042  42% | Samples: 5973/14042 | accuracy: 0.76 | vllm: 12/32 | HTTP retries: 11,076
Steps: 5998/14042  42% | Samples: 5981/14042 | accuracy: 0.76 | vllm: 11/32 | HTTP retries: 11,079
Steps: 5999/14042  42% | Samples: 5986/14042 | accuracy: 0.76 | vllm: 16/32 | HTTP retries: 11,079
Steps: 6024/14042  42% | Samples: 6000/14042 | accuracy: 0.76 | vllm:  7/32 | HTTP retries: 11,105
Steps: 6033/14042  42% | Samples: 6002/14042 | accuracy: 0.76 | vllm:  0/32 | HTTP retries: 11,108
Steps: 6048/14042  43% | Samples: 6034/14042 | accuracy: 0.76 | vllm:  4/32 | HTTP retries: 11,133
